0;1;2;3;4;5
;CONGELAMENTO DE CÉLULAS PROGENITORAS DA MEDULA ÓSSEA;;;;MEDULA ÓSSEA
;DESCONGELAMENTO DE CÉLULAS PROGENITORAS DA MEDULA ÓSSEA;;;;MEDULA ÓSSEA
;DETERMINAÇÃO DE UNIDADES FORMADORAS DE COLÔNIAS;;;;MEDULA ÓSSEA
;DETERMINAÇÃO DE VIABILIDADE CELULAR;;;;MEDULA ÓSSEA
;ESTIMULAÇÃO E MOBILIZAÇÃO DE CÉLULAS CD34 POSITIVAS;;;;MEDULA ÓSSEA
;MANUTENÇÃO POR CONGELAMENTO DE CÉLULAS PROGENITORAS DA MEDULA ÓSSEA (ATÉ 2 ANOS);;;;MEDULA ÓSSEA
;PREPARO E FILTRAÇÃO DO ASPIRADO DE MEDULA ÓSSEA;;;;MEDULA ÓSSEA
;PREPARO PARA CONGELAMENTO DE CÉLULAS PROGENITORAS DA MEDULA ÓSSEA;;;;MEDULA ÓSSEA
"PROCESSAMENTO DE CÉLULAS PROGENITORAS DA MEDULA ÓSSEA
HCO
HSO
REF
PAC
MEDULA ÓSSEA
QUANTIFICAÇÃO DE CÉLULAS CD34 POSITIVAS
Legenda: 
HCO: Seg. Hospitalar Com Obstetrícia
OD: Seg. Odontológica
HSO: Seg. Hospitalar Sem Obstetrícia
AMB: Seg. Ambulatorial
REF: Plano Referência";;;;"HCO
HSO
REF
PAC
HCO
HSO
REF
PAC
70
HCO
HSO
REF
PAC
71
AMB
HCO
HSO
REF
HCO
HSO
REF
PAC
HCO
HSO
REF
PAC
HCO
HSO
REF
PAC
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
HCO
HSO
REF
PAC
HCO
HSO
REF
PAC
HCO
HSO
REF
PAC
HCO
HSO
REF
PAC";
;;;;;MEDULA ÓSSEA
;TRANSPLANTE ALOGÊNICO DE MEDULA ÓSSEA (COM DIRETRIZ DE UTILIZAÇÃO);;;;MEDULA ÓSSEA
;TRANSPLANTE AUTÓLOGO DE MEDULA ÓSSEA (COM DIRETRIZ DE UTILIZAÇÃO);;;;MEDULA ÓSSEA
;ANALGESIA POR CATETER PERIDURAL;;;;"BLOQUEIOS ANESTÉSICOS DE NERVOS E 
ESTÍMULOS NEUROVASCULARES"
;ANESTESIA GERAL OU CONDUTIVA PARA REALIZAÇÃO DE BLOQUEIO NEUROLÍTICO;;;;"BLOQUEIOS ANESTÉSICOS DE NERVOS E 
ESTÍMULOS NEUROVASCULARES"
;BLOQUEIO ANESTÉSICO DE NERVOS CRANIANOS;;;;"BLOQUEIOS ANESTÉSICOS DE NERVOS E 
ESTÍMULOS NEUROVASCULARES"
;BLOQUEIO ANESTÉSICO DE PLEXO CELÍACO;;;;"BLOQUEIOS ANESTÉSICOS DE NERVOS E 
ESTÍMULOS NEUROVASCULARES"
;BLOQUEIO ANESTÉSICO SIMPÁTICO;;;;"BLOQUEIOS ANESTÉSICOS DE NERVOS E 
ESTÍMULOS NEUROVASCULARES"
;BLOQUEIO DE ARTICULAÇÃO TÊMPORO-MANDIBULAR;;;;"BLOQUEIOS ANESTÉSICOS DE NERVOS E 
ESTÍMULOS NEUROVASCULARES"
;BLOQUEIO DE GÂNGLIO ESTRELADO COM ANESTÉSICO LOCAL;;;;"BLOQUEIOS ANESTÉSICOS DE NERVOS E 
ESTÍMULOS NEUROVASCULARES"
;BLOQUEIO DE GÂNGLIO ESTRELADO COM NEUROLÍTICO;;;;"BLOQUEIOS ANESTÉSICOS DE NERVOS E 
ESTÍMULOS NEUROVASCULARES"
;BLOQUEIO DE NERVO PERIFÉRICO;;;;"BLOQUEIOS ANESTÉSICOS DE NERVOS E 
ESTÍMULOS NEUROVASCULARES"
;"BLOQUEIO ANESTÉSICO DE PLEXOS NERVOSOS (LOMBOSSACRO, BRAQUIAL, CERVICAL) PARA TRATAMENTO 
DE DOR";;;;"BLOQUEIOS ANESTÉSICOS DE NERVOS E 
ESTÍMULOS NEUROVASCULARES"
;BLOQUEIO FACETÁRIO PARA-ESPINHOSO;;;;"BLOQUEIOS ANESTÉSICOS DE NERVOS E 
ESTÍMULOS NEUROVASCULARES"
;BLOQUEIO NEUROLÍTICO DE NERVOS CRANIANOS OU CÉRVICO-TORÁCICO;;;;"BLOQUEIOS ANESTÉSICOS DE NERVOS E 
ESTÍMULOS NEUROVASCULARES"
;BLOQUEIO NEUROLÍTICO DO PLEXO CELÍACO, SIMPÁTICO LOMBAR OU TORÁCICO;;;;"BLOQUEIOS ANESTÉSICOS DE NERVOS E 
ESTÍMULOS NEUROVASCULARES"
;BLOQUEIO NEUROLÍTICO PERIDURAL OU SUBARACNÓIDEO;;;;"BLOQUEIOS ANESTÉSICOS DE NERVOS E 
ESTÍMULOS NEUROVASCULARES"
;BLOQUEIO PERIDURAL OU SUBARACNÓIDEO COM CORTICÓIDE;;;;"BLOQUEIOS ANESTÉSICOS DE NERVOS E 
ESTÍMULOS NEUROVASCULARES"
"BLOQUEIOS ANESTÉSICOS DE NERVOS E 
BLOQUEIO SIMPÁTICO POR VIA VENOSA
HCO
HSO
REF
ESTÍMULOS NEUROVASCULARES
TESTE ERGOMÉTRICO COM MEDIDA DE GASES EXPIRADOS (TESTE CARDIOPULMONAR DE EXERCÍCIO) COM 
OU SEM ELETROCARDIOGRAMA
Legenda: 
HCO: Seg. Hospitalar Com Obstetrícia
OD: Seg. Odontológica
HSO: Seg. Hospitalar Sem Obstetrícia
AMB: Seg. Ambulatorial
REF: Plano Referência";;;;"AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
68
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
5";
;INSTALAÇÃO DE BOMBA DE INFUSÃO PARA ANALGESIA EM DOR AGUDA OU CRÔNICA, POR QUALQUER VIA;;;;"BLOQUEIOS ANESTÉSICOS DE NERVOS E 
ESTÍMULOS NEUROVASCULARES"
;PASSAGEM DE CATÉTER PERIDURAL OU SUBARACNÓIDEO COM BLOQUEIO DE PROVA;;;;"BLOQUEIOS ANESTÉSICOS DE NERVOS E 
ESTÍMULOS NEUROVASCULARES"
;ECG CONVENCIONAL;;;;ECG - TE
;ECG DE ALTA RESOLUÇÃO;;;;ECG - TE
;"ERGOESPIROMETRIA OU TESTE CARDIOPULMONAR DE EXERCÍCIO COMPLETO (ESPIROMETRIA FORÇADA, 
CONSUMO DE O2, PRODUÇÃO DE CO2 E DERIVADOS, ECG, OXIMETRIA)";;;;ECG - TE
;ESTUDO DA VARIABILIDADE DA FREQUÊNCIA CARDÍACA;;;;ECG - TE
;TESTE ERGOMÉTRICO (INCLUI ECG BASAL CONVENCIONAL) - COM DIRETRIZ DE UTILIZAÇÃO;;;;ECG - TE
;;;;;ECG - TE
;TESTE ERGOMÉTRICO COM REALIZAÇÃO DE GASOMETRIA ARTERIAL;;;;ECG - TE
;MANOMETRIA ANORRETAL;;;;TUBO DIGESTIVO
;MANOMETRIA ESOFÁGICA COM OU SEM TESTE PROVOCATIVO;;;;TUBO DIGESTIVO
;MANOMETRIA ESOFÁGICA PARA LOCALIZAÇÃO DOS ESFÍNCTERES PRÉ-PH-METRIA;;;;TUBO DIGESTIVO
;PH-METRIA ESOFÁGICA;;;;TUBO DIGESTIVO
;PLETISMOGRAFIA PENIANA NOTURNA;;;;TUBO DIGESTIVO
;AUDIOMETRIA TONAL LIMIAR;;;;SISTEMA NERVOSO
;AUDIOMETRIA TONAL LIMIAR CONDICIONADA;;;;SISTEMA NERVOSO
;AUDIOMETRIA VOCAL - PESQUISA DE LIMIAR DE DISCRIMINAÇÃO/INTELIGIBILIDADE (LOGOAUDIOMETRIA);;;;SISTEMA NERVOSO
;AUDIOMETRIA VOCAL COM MENSAGEM COMPETITIVA (COM DIRETRIZ DE UTILIZAÇÃO);;;;SISTEMA NERVOSO
"AVALIAÇÃO DO PROCESSAMENTO AUDITIVO CENTRAL (COM DIRETRIZ DE UTILIZAÇÃO)
AMB
HCO
HSO
REF
5
SISTEMA NERVOSO
Legenda: 
HCO: Seg. Hospitalar Com Obstetrícia
OD: Seg. Odontológica
HSO: Seg. Hospitalar Sem Obstetrícia
AMB: Seg. Ambulatorial
REF: Plano Referência";;;;"HCO
HSO
REF
AMB
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF";
;EEG INTRA-OPERATÓRIO PARA MONITORIZAÇÃO CIRÚRGICA NÃO NEUROLÓGICA (EEG/IO);;;;SISTEMA NERVOSO
;"ELETROENCEFALOGRAMA DIGITAL QUANTITATIVO (MAPEAMENTO CEREBRAL) COM OU SEM ANÁLISE DE 
COERÊNCIA";;;;SISTEMA NERVOSO
;ELETROCOCLEOGRAFIA (ECOCHG);;;;SISTEMA NERVOSO
;ELETROCORTICOGRAFIA INTRA-OPERATÓRIA (ECOG);;;;SISTEMA NERVOSO
;"ELETROENCEFALOGRAMA ESPECIAL: TERAPIA INTENSIVA, MORTE CEREBRAL, SONO, SEDAÇÃO, EEG 
PROLONGADO";;;;SISTEMA NERVOSO
;"ELETROENCEFALOGRAMA DE ROTINA, VIGÍLIA OU SONO, HIPERVENTILAÇÃO, FOTOESTIMULAÇÃO, 
ANALÓGICO OU DIGITAL (EEG/R)";;;;SISTEMA NERVOSO
;ELETROGLOTOGRAFIA;;;;SISTEMA NERVOSO
;"ELETRONEUROMIOGRAFIA DE QUALQUER SEGMENTO COM OU SEM REGISTRO DE MOVIMENTO 
INVOLUNTÁRIO";;;;SISTEMA NERVOSO
;ELETRONEUROMIOGRAFIA GENITOPERINEAL;;;;SISTEMA NERVOSO
;ELETRO-OCULOGRAFIA;;;;SISTEMA NERVOSO
;ELETRO-RETINOGRAFIA;;;;SISTEMA NERVOSO
;EMG PARA MONITORAÇÃO DE QUIMODENERVAÇÃO;;;;SISTEMA NERVOSO
;EMG QUANTITATIVA OU EMG DE FIBRA ÚNICA;;;;SISTEMA NERVOSO
;ESPECTROGRAFIA VOCAL;;;;SISTEMA NERVOSO
;GUSTOMETRIA;;;;SISTEMA NERVOSO
;IMPEDANCIOMETRIA (MEDIDAS DE IMITÂNCIA ACÚSTICA);;;;SISTEMA NERVOSO
;MÉTODO DE PROETZ;;;;SISTEMA NERVOSO
;OSCILOMETRIA;;;;SISTEMA NERVOSO
"EMISSÕES OTOACÚSTICAS EVOCADAS (TRANSIENTES OU PRODUTO DE DISTORÇÃO) - TESTE DA ORELHINHA
AMB
HCO
HSO
REF
SISTEMA NERVOSO
Legenda: 
HCO: Seg. Hospitalar Com Obstetrícia
OD: Seg. Odontológica
HSO: Seg. Hospitalar Sem Obstetrícia
AMB: Seg. Ambulatorial
REF: Plano Referência";;;;"HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
AMB
HCO
HSO
REF
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF";
;PESQUISA DE PARES CRANIANOS RELACIONADOS COM O VIII PAR;;;;SISTEMA NERVOSO
;PESQUISA DE POTENCIAIS EVOCADOS AUDITIVOS DE TRONCO CEREBRAL (BERA);;;;SISTEMA NERVOSO
;PESQUISA DO FENÔMENO DE TULLIO;;;;SISTEMA NERVOSO
;POLIGRAFIA DE RECÉM-NASCIDO (PG/RN);;;;SISTEMA NERVOSO
;"POLISSONOGRAFIA COM EEG DE NOITE INTEIRA COM OU SEM TESTE DE CPAP/BIPAP NASAL (INCLUI 
POLISSONOGRAMAS)";;;;SISTEMA NERVOSO
;POTENCIAL EVOCADO AUDITIVO DE ESTADO ESTÁVEL - PEAEE (STEADY STATE);;;;SISTEMA NERVOSO
;POTENCIAL EVOCADO AUDITIVO DE MÉDIA LATÊNCIA (PEA-ML);;;;SISTEMA NERVOSO
;POTENCIAL EVOCADO GÊNITO-CORTICAL (PEGC);;;;SISTEMA NERVOSO
;POTENCIAL EVOCADO MOTOR - PEM;;;;SISTEMA NERVOSO
;POTENCIAL EVOCADO P300;;;;SISTEMA NERVOSO
;POTENCIAL EVOCADO SOMATO-SENSITIVO - MEMBROS INFERIORES E SUPERIORES (PESS);;;;SISTEMA NERVOSO
;POTENCIAL SOMATO-SENSITIVO PARA LOCALIZAÇÃO FUNCIONAL DA ÁREA CENTRAL;;;;SISTEMA NERVOSO
;POTENCIAL VISUAL EVOCADO (PEV);;;;SISTEMA NERVOSO
;PROVAS DE FUNÇÃO TUBÁRIA;;;;SISTEMA NERVOSO
;RINOMANOMETRIA;;;;SISTEMA NERVOSO
;TESTE DE LATÊNCIAS MÚLTIPLAS DE SONO (TLMS);;;;SISTEMA NERVOSO
;VÍDEO-ELETROENCEFALOGRAFIA CONTÍNUA NÃO INVASIVA (VÍDEO EEG/NT);;;;SISTEMA NERVOSO
;AVALIAÇÃO MUSCULAR POR DINAMOMETRIA COMPUTADORIZADA (ISOCINÉTICA);;;;EXAMES ÓSTEO - MÚSCULO - ARTICULARES
"CURVA I/T - MEDIDA DE LATÊNCIA DE NERVO PERIFÉRICO
AMB
HCO
HSO
REF
EXAMES ÓSTEO - MÚSCULO - ARTICULARES
Legenda: 
HCO: Seg. Hospitalar Com Obstetrícia
OD: Seg. Odontológica
HSO: Seg. Hospitalar Sem Obstetrícia
AMB: Seg. Ambulatorial
REF: Plano Referência";;;;"AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF";
;"SISTEMA TRIDIMENSIONAL DE AVALIAÇÃO DO MOVIMENTO QUE INCLUI VÍDEO ACOPLADO À PLATAFORMA DA 
FORÇA E ELETROMIOGRAFIA";;;;EXAMES ÓSTEO - MÚSCULO - ARTICULARES
;DETERMINAÇÃO DAS PRESSÕES RESPIRATÓRIAS MÁXIMAS;;;;FUNÇÃO RESPIRATÓRIA
;DETERMINAÇÃO DOS VOLUMES PULMONARES POR PLETISMOGRAFIA OU POR DILUIÇÃO DE GASES;;;;FUNÇÃO RESPIRATÓRIA
;MEDIDA DA DIFUSÃO DO MONÓXIDO DE CARBONO;;;;FUNÇÃO RESPIRATÓRIA
;MEDIDA DE PICO DE FLUXO EXPIRATÓRIO;;;;FUNÇÃO RESPIRATÓRIA
;PROVA DE FUNÇÃO PULMONAR COMPLETA (OU ESPIROMETRIA);;;;FUNÇÃO RESPIRATÓRIA
;RESISTÊNCIA DAS VIAS AÉREAS POR OSCILOMETRIA;;;;FUNÇÃO RESPIRATÓRIA
;RESISTÊNCIA DAS VIAS AÉREAS POR PLETISMOGRAFIA;;;;FUNÇÃO RESPIRATÓRIA
;AVALIAÇÃO ENDOSCÓPICA DA DEGLUTIÇÃO (FEES);;;;"ENDOSCOPIA DIAGNÓSTICA OU 
INTERVENCIONISTA"
;AMNIOSCOPIA;;;;"ENDOSCOPIA DIAGNÓSTICA OU 
INTERVENCIONISTA"
;ARITENOIDECTOMIA MICROCIRÚRGICA ENDOSCÓPICA;;;;"ENDOSCOPIA DIAGNÓSTICA OU 
INTERVENCIONISTA"
;BIÓPSIAS POR LAPAROSCOPIA;;;;"ENDOSCOPIA DIAGNÓSTICA OU 
INTERVENCIONISTA"
;BRONCOSCOPIA COM BIÓPSIA TRANSBRÔNQUICA COM ACOMPANHAMENTO RADIOSCÓPICO;;;;"ENDOSCOPIA DIAGNÓSTICA OU 
INTERVENCIONISTA"
;"BRONCOSCOPIA COM OU SEM BIÓPSIA, ASPIRADO, ESCOVADO, LAVADO BRONCOALVEOLAR, PUNÇÃO, 
CATETER PROTEGIDO E CURETA";;;;"ENDOSCOPIA DIAGNÓSTICA OU 
INTERVENCIONISTA"
;CECOSTOMIA;;;;"ENDOSCOPIA DIAGNÓSTICA OU 
INTERVENCIONISTA"
;CISTOSCOPIA E/OU URETROSCOPIA;;;;"ENDOSCOPIA DIAGNÓSTICA OU 
INTERVENCIONISTA"
;COLAGEM DE FÍSTULA POR VIA ENDOSCÓPICA;;;;"ENDOSCOPIA DIAGNÓSTICA OU 
INTERVENCIONISTA"
;COLANGIOPANCREATOGRAFIA RETRÓGRADA ENDOSCÓPICA;;;;"ENDOSCOPIA DIAGNÓSTICA OU 
INTERVENCIONISTA"
"ENDOSCOPIA DIAGNÓSTICA OU 
COLOCAÇÃO DE CÂNULA SOB ORIENTAÇÃO ENDOSCÓPICA
AMB
HCO
HSO
REF
INTERVENCIONISTA
Legenda: 
HCO: Seg. Hospitalar Com Obstetrícia
OD: Seg. Odontológica
HSO: Seg. Hospitalar Sem Obstetrícia
AMB: Seg. Ambulatorial
REF: Plano Referência";;;;"HCO
HSO
REF
PAC
HCO
HSO
REF
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
PAC
165
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF";
;COLOCAÇÃO DE CATETER PARA BRAQUITERAPIA ENDOBRÔNQUICA;;;;"ENDOSCOPIA DIAGNÓSTICA OU 
INTERVENCIONISTA"
;COLOCAÇÃO DE PRÓTESE COLEDOCIANA POR VIA ENDOSCÓPICA;;;;"ENDOSCOPIA DIAGNÓSTICA OU 
INTERVENCIONISTA"
;COLOCAÇÃO DE PRÓTESE TRAQUEAL OU BRÔNQUICA;;;;"ENDOSCOPIA DIAGNÓSTICA OU 
INTERVENCIONISTA"
;COLONOSCOPIA COM BIÓPSIA E/OU CITOLOGIA COM OU SEM DILATAÇÃO SEGMENTAR OU ESTENOSTOMIA;;;;"ENDOSCOPIA DIAGNÓSTICA OU 
INTERVENCIONISTA"
;DESCOMPRESSÃO COLÔNICA POR COLONOSCOPIA;;;;"ENDOSCOPIA DIAGNÓSTICA OU 
INTERVENCIONISTA"
;DESOBSTRUÇÃO BRÔNQUICA COM LASER OU ELETROCAUTÉRIO;;;;"ENDOSCOPIA DIAGNÓSTICA OU 
INTERVENCIONISTA"
;DESOBSTRUÇÃO BRÔNQUICA POR BRONCOASPIRAÇÃO;;;;"ENDOSCOPIA DIAGNÓSTICA OU 
INTERVENCIONISTA"
;DILATAÇÃO DE ESTENOSE BRÔNQUICA;;;;"ENDOSCOPIA DIAGNÓSTICA OU 
INTERVENCIONISTA"
;DILATAÇÃO INSTRUMENTAL DO ESÔFAGO, ESTÔMAGO OU DUODENO;;;;"ENDOSCOPIA DIAGNÓSTICA OU 
INTERVENCIONISTA"
;DILATAÇÃO INSTRUMENTAL E INJEÇÃO DE SUBSTÂNCIA MEDICAMENTOSA POR ENDOSCOPIA;;;;"ENDOSCOPIA DIAGNÓSTICA OU 
INTERVENCIONISTA"
;DILATAÇÃO PARA TRATAMENTO DE ESTENOSE LARINGO-TRAQUEAL;;;;"ENDOSCOPIA DIAGNÓSTICA OU 
INTERVENCIONISTA"
;DIVERTICULOTOMIA;;;;"ENDOSCOPIA DIAGNÓSTICA OU 
INTERVENCIONISTA"
;DRENAGEM CAVITÁRIA POR LAPAROSCOPIA;;;;"ENDOSCOPIA DIAGNÓSTICA OU 
INTERVENCIONISTA"
;ECOBRONCOSCOPIA COM PUNÇÃO ASPIRATIVA COM AGULHA FINA (COM DIRETRIZ DE UTILIZAÇÃO);607/2024;21/06/2024;;"ENDOSCOPIA DIAGNÓSTICA OU 
INTERVENCIONISTA"
;ECOENDOSCOPIA (ULTRASSOM ENDOSCÓPICO) COM OU SEM PUNÇÃO POR AGULHA;;;;"ENDOSCOPIA DIAGNÓSTICA OU 
INTERVENCIONISTA"
;ENDOSCOPIA COM PAPILOTOMIA;;;;"ENDOSCOPIA DIAGNÓSTICA OU 
INTERVENCIONISTA"
;ENDOSCOPIA DIGESTIVA ALTA;;;;"ENDOSCOPIA DIAGNÓSTICA OU 
INTERVENCIONISTA"
;ENDOSCOPIA DIGESTIVA ALTA COM BIÓPSIA E/OU CITOLOGIA;;;;"ENDOSCOPIA DIAGNÓSTICA OU 
INTERVENCIONISTA"
"ENDOSCOPIA DIAGNÓSTICA OU 
ENTEROSCOPIA
AMB
HCO
HSO
REF
INTERVENCIONISTA
Legenda: 
HCO: Seg. Hospitalar Com Obstetrícia
OD: Seg. Odontológica
HSO: Seg. Hospitalar Sem Obstetrícia
AMB: Seg. Ambulatorial
REF: Plano Referência";;;;"AMB
HCO
HSO
REF
141
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF";
;ENTEROSCOPIA DO INTESTINO DELGADO COM CÁPSULA ENDOSCÓPICA (COM DIRETRIZ DE UTILIZAÇÃO);;;;"ENDOSCOPIA DIAGNÓSTICA OU 
INTERVENCIONISTA"
;ESCLEROSE DE VARIZES DE ESÔFAGO, ESTÔMAGO OU DUODENO;;;;"ENDOSCOPIA DIAGNÓSTICA OU 
INTERVENCIONISTA"
;ESTENOSTOMIA ENDOSCÓPICA;;;;"ENDOSCOPIA DIAGNÓSTICA OU 
INTERVENCIONISTA"
;GASTROSTOMIA ENDOSCÓPICA;;;;"ENDOSCOPIA DIAGNÓSTICA OU 
INTERVENCIONISTA"
;HEMOSTASIA MECÂNICA E/OU TÉRMICA DO ESÔFAGO, ESTÔMAGO OU DUODENO;;;;"ENDOSCOPIA DIAGNÓSTICA OU 
INTERVENCIONISTA"
;HEMOSTASIA TÉRMICA POR ENDOSCOPIA;;;;"ENDOSCOPIA DIAGNÓSTICA OU 
INTERVENCIONISTA"
;HEMOSTASIAS DE CÓLON;;;;"ENDOSCOPIA DIAGNÓSTICA OU 
INTERVENCIONISTA"
;HISTEROSCOPIA DIAGNÓSTICA COM OU SEM BIÓPSIA;;;;"ENDOSCOPIA DIAGNÓSTICA OU 
INTERVENCIONISTA"
;INTRODUÇÃO DE PRÓTESE NO ESÔFAGO;;;;"ENDOSCOPIA DIAGNÓSTICA OU 
INTERVENCIONISTA"
;JEJUNOSTOMIA ENDOSCÓPICA;;;;"ENDOSCOPIA DIAGNÓSTICA OU 
INTERVENCIONISTA"
;LAPAROSCOPIA;;;;"ENDOSCOPIA DIAGNÓSTICA OU 
INTERVENCIONISTA"
;LARINGOSCOPIA COM RETIRADA DE CORPO ESTRANHO DE LARINGE/FARINGE (TUBO FLEXÍVEL);;;;"ENDOSCOPIA DIAGNÓSTICA OU 
INTERVENCIONISTA"
;LARINGOSCOPIA/TRAQUEOSCOPIA COM DILATAÇÃO DE ESTENOSE;;;;"ENDOSCOPIA DIAGNÓSTICA OU 
INTERVENCIONISTA"
;LARINGOSCOPIA/TRAQUEOSCOPIA COM LASER PARA EXÉRESE DE PAPILOMA/TUMOR;;;;"ENDOSCOPIA DIAGNÓSTICA OU 
INTERVENCIONISTA"
;"LARINGOSCOPIA/TRAQUEOSCOPIA COM OU SEM MICROSCOPIA PARA RETIRADA DE 
PÓLIPO/NÓDULO/PAPILOMA";;;;"ENDOSCOPIA DIAGNÓSTICA OU 
INTERVENCIONISTA"
;LARINGOSCOPIA/TRAQUEOSCOPIA PARA DIAGNÓSTICO E BIÓPSIA (TUBO RÍGIDO OU FLEXÌVEL);;;;"ENDOSCOPIA DIAGNÓSTICA OU 
INTERVENCIONISTA"
;LARINGOSCOPIA/TRAQUEOSCOPIA PARA INTUBAÇÃO ORO OU NASOTRAQUEAL;;;;"ENDOSCOPIA DIAGNÓSTICA OU 
INTERVENCIONISTA"
;LIGADURA ELÁSTICA DO ESÔFAGO, ESTÔMAGO OU DUODENO;;;;"ENDOSCOPIA DIAGNÓSTICA OU 
INTERVENCIONISTA"
"ENDOSCOPIA DIAGNÓSTICA OU 
MUCOSECTOMIA
HCO
HSO
REF
INTERVENCIONISTA
Legenda: 
HCO: Seg. Hospitalar Com Obstetrícia
OD: Seg. Odontológica
HSO: Seg. Hospitalar Sem Obstetrícia
AMB: Seg. Ambulatorial
REF: Plano Referência";;;;"AMB
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF";
;NASOFIBROLARINGOSCOPIA PARA DIAGNÓSTICO E/OU BIÓPSIA;;;;"ENDOSCOPIA DIAGNÓSTICA OU 
INTERVENCIONISTA"
;PAPILOTOMIA E DILATAÇÃO BILIAR OU PANCREÁTICA COM OU SEM COLOCAÇÃO DE PROTESE OU DRENO;;;;"ENDOSCOPIA DIAGNÓSTICA OU 
INTERVENCIONISTA"
;PAPILOTOMIA ENDOSCÓPICA (PARA RETIRADA DE CÁLCULOS COLEDOCIANOS OU DRENAGEM BILIAR);;;;"ENDOSCOPIA DIAGNÓSTICA OU 
INTERVENCIONISTA"
;PASSAGEM DE SONDA NASO-ENTERAL;;;;"ENDOSCOPIA DIAGNÓSTICA OU 
INTERVENCIONISTA"
;POLIPECTOMIA DE CÓLON;;;;"ENDOSCOPIA DIAGNÓSTICA OU 
INTERVENCIONISTA"
;POLIPECTOMIA DO ESÔFAGO, ESTÔMAGO E DUODENO;;;;"ENDOSCOPIA DIAGNÓSTICA OU 
INTERVENCIONISTA"
;RETIRADA DE TUMOR OU PAPILOMA OU POLIPO POR BRONCOSCOPIA;;;;"ENDOSCOPIA DIAGNÓSTICA OU 
INTERVENCIONISTA"
;RETIRADA ENDOSCÓPICA DE CORPO ESTRANHO QUALQUER LOCALIZAÇÃO;;;;"ENDOSCOPIA DIAGNÓSTICA OU 
INTERVENCIONISTA"
